StartDate,Ridership,DayType
2010/9/15,1,No
2010/9/16,1,No
2010/9/17,9,No
2010/9/19,11,No
2010/9/20,238,No
2010/9/21,335,No
2010/9/22,406,No
2010/9/23,380,No
2010/9/24,370,No
2010/9/25,555,No
2010/9/26,547,No
2010/9/27,292,No
2010/9/28,420,No
2010/9/29,454,No
2010/9/30,165,No
2010/10/1,588,No
2010/10/2,858,No
2010/10/3,516,No
2010/10/4,336,No
2010/10/5,636,No
2010/10/6,689,No
2010/10/7,888,No
2010/10/8,950,No
2010/10/9,1131,No
2010/10/10,1114,No
2010/10/11,985,Yes
2010/10/12,1096,No
2010/10/13,1139,No
2010/10/14,583,No
2010/10/15,1155,No
2010/10/16,1401,No
2010/10/17,1354,No
2010/10/18,1151,No
2010/10/19,1159,No
2010/10/20,1156,No
2010/10/21,1349,No
2010/10/22,1393,No
2010/10/23,1726,No
2010/10/24,1575,No
2010/10/25,1352,No
2010/10/26,1572,No
2010/10/27,1047,No
2010/10/28,1714,No
2010/10/29,1681,No
2010/10/30,2342,No
2010/10/31,1977,No
2010/11/1,1474,No
2010/11/2,1422,No
2010/11/3,1507,No
2010/11/4,602,No
2010/11/5,1880,No
2010/11/6,1844,No
2010/11/7,1442,No
2010/11/8,1623,No
2010/11/9,1964,No
2010/11/10,2075,No
2010/11/11,2087,Yes
2010/11/12,2059,No
2010/11/13,2300,No
2010/11/14,2039,No
2010/11/15,1756,No
2010/11/16,783,No
2010/11/17,1948,No
2010/11/18,1881,No
2010/11/19,1981,No
2010/11/20,2385,No
2010/11/21,1777,No
2010/11/22,1927,No
2010/11/23,1789,No
2010/11/24,1513,No
2010/11/25,569,Yes
2010/11/26,792,No
2010/11/27,952,No
2010/11/28,958,No
2010/11/29,1508,No
2010/11/30,1277,No
2010/12/1,991,No
2010/12/2,1486,No
2010/12/3,1609,No
2010/12/4,1221,No
2010/12/5,1019,No
2010/12/6,1194,No
2010/12/7,1096,No
2010/12/8,1152,No
2010/12/9,1296,No
2010/12/10,1307,No
2010/12/11,1154,No
2010/12/12,428,No
2010/12/13,1051,No
2010/12/14,859,No
2010/12/15,1062,No
2010/12/16,678,No
2010/12/17,873,No
2010/12/18,846,No
2010/12/19,814,No
2010/12/20,1046,No
2010/12/21,1061,No
2010/12/22,1112,No
2010/12/23,747,No
2010/12/24,352,Yes
2010/12/25,191,No
2010/12/26,92,No
2010/12/27,308,No
2010/12/28,705,No
2010/12/29,946,No
2010/12/30,1121,No
2010/12/31,948,Yes
2011/1/1,1968,No
2011/1/2,1600,No
2011/1/3,2694,No
2011/1/4,3122,No
2011/1/5,3194,No
2011/1/6,3206,No
2011/1/7,3012,No
2011/1/8,1918,No
2011/1/9,1642,No
2011/1/10,2638,No
2011/1/11,2520,No
2011/1/12,2318,No
2011/1/13,2798,No
2011/1/14,2836,No
2011/1/15,2496,No
2011/1/16,2408,No
2011/1/17,2000,Yes
2011/1/18,1360,No
2011/1/19,3298,No
2011/1/20,3830,No
2011/1/21,3074,No
2011/1/22,1962,No
2011/1/23,1972,No
2011/1/24,2828,No
2011/1/25,3964,No
2011/1/26,1006,No
2011/1/27,860,No
2011/1/28,2330,No
2011/1/29,2194,No
2011/1/30,2186,No
2011/1/31,2998,No
2011/2/1,2720,No
2011/2/2,3048,No
2011/2/3,3090,No
2011/2/4,3410,No
2011/2/5,2010,No
2011/2/6,3240,No
2011/2/7,3408,No
2011/2/8,3048,No
2011/2/9,3194,No
2011/2/10,3068,No
2011/2/11,3478,No
2011/2/12,2942,No
2011/2/13,3176,No
2011/2/14,3810,No
2011/2/15,3616,No
2011/2/16,4216,No
2011/2/17,4938,No
2011/2/18,5840,No
2011/2/19,3268,No
2011/2/20,3624,No
2011/2/21,2210,Yes
2011/2/22,2882,No
2011/2/23,3816,No
2011/2/24,3602,No
2011/2/25,2908,No
2011/2/26,3936,No
2011/2/27,4802,No
2011/2/28,2878,No
2011/3/1,3686,No
2011/3/2,4254,No
2011/3/3,3354,No
2011/3/4,3872,No
2011/3/5,4146,No
2011/3/6,1208,No
2011/3/7,3734,No
2011/3/8,4246,No
2011/3/9,3762,No
2011/3/10,1240,No
2011/3/11,3942,No
2011/3/12,4264,No
2011/3/13,4826,No
2011/3/14,4086,No
2011/3/15,4092,No
2011/3/16,4374,No
2011/3/17,5472,No
2011/3/18,6454,No
2011/3/19,6222,No
2011/3/20,4936,No
2011/3/21,4146,No
2011/3/22,5388,No
2011/3/23,4234,No
2011/3/24,3718,No
2011/3/25,4398,No
2011/3/26,4990,No
2011/3/27,3382,No
2011/3/28,4040,No
2011/3/29,4840,No
2011/3/30,3056,No
2011/3/31,3348,No
2011/4/1,4432,No
2011/4/2,4504,No
2011/4/3,6496,No
2011/4/4,6214,No
2011/4/5,3572,No
2011/4/6,5594,No
2011/4/7,6266,No
2011/4/8,2934,No
2011/4/9,4908,No
2011/4/10,5784,No
2011/4/11,6680,No
2011/4/12,4050,No
2011/4/13,4300,No
2011/4/14,6502,No
2011/4/15,6230,Yes
2011/4/16,1590,No
2011/4/17,7482,No
2011/4/18,6834,No
2011/4/19,6384,No
2011/4/20,7866,No
2011/4/21,8358,No
2011/4/22,3352,No
2011/4/23,8070,No
2011/4/24,8376,No
2011/4/25,8124,No
2011/4/26,8754,No
2011/4/27,7718,No
2011/4/28,8088,No
2011/4/29,9178,No
2011/4/30,10624,No
2011/5/1,6696,No
2011/5/2,8770,No
2011/5/3,8874,No
2011/5/4,5248,No
2011/5/5,8844,No
2011/5/6,9186,No
2011/5/7,9420,No
2011/5/8,8664,No
2011/5/9,8670,No
2011/5/10,9562,No
2011/5/11,8344,No
2011/5/12,9710,No
2011/5/13,8192,No
2011/5/14,6804,No
2011/5/15,9104,No
2011/5/16,7900,No
2011/5/17,8226,No
2011/5/18,7686,No
2011/5/19,9122,No
